NIF,nombre,primer_apellido,segundo_apellido,fecha_nacimiento
00090531L,Donielle,Mabbot,Murrigan,1990-03-02
40400554L,Vania,Wolton,Chattelaine,1993-03-26
38829514V,Charlie,Durdle,Houndesome,1980-06-09
00221634Y,Malinde,Wafer,Guiu,2007-12-06
92603094B,Demeter,Woodroof,Kobierski,1974-03-26
43933279J,Marleah,McTrustie,Organer,1981-09-05
06838960W,Marisa,Varvara,Andersch,1973-03-05
28888108Q,Beverlee,Pembry,Dooly,1972-06-13
53673837W,Marsiella,Coston,Stobbs,1978-06-07
88860596G,Irvine,Warbys,Spurdle,1985-04-24
06046562T,Gates,Trayte,Torr,2006-05-31
29450841P,Penelopa,Boarer,Pauwel,1996-07-04
17914729Y,Barry,Turfus,Brockett,1975-11-08
53151034N,Donny,Rushmare,Colenutt,1985-02-20
83462362P,Jacquie,Sharer,Kissell,1973-08-31
45870866B,Anastassia,Prinn,Hawkett,1971-05-05
71760738W,Odelle,Kohrt,d' Elboux,1983-12-14
81261552E,Koressa,Dutt,Tettley,1972-10-13
54458545L,Kerry,O'Finan,Balham,1976-05-21
99569936S,Rory,Espinosa,Cristofori,1998-01-06
90620178V,Rosa,Januszkiewicz,Treweela,2000-12-14
36873641H,Janella,Domican,Cianni,1973-04-17
51802649W,Tamara,Gear,Kee,1983-12-07
70369522X,Vincenty,Curgenven,Bengtsen,1993-12-29
36204164W,Conney,Brocklehurst,Gilpillan,2000-12-26
72959999C,Delphine,Slemmonds,Gimenez,1998-11-07
13811381L,Michel,Ianiello,Pane,1988-03-21
82536458S,Rosco,Eilhertsen,Curd,2008-09-10
17914460J,Manya,Dottrell,Lante,1974-05-02
78206315J,Lelia,Peetermann,MacNucator,2008-04-06
98835552K,Julio,Garioch,Duffan,2008-10-06
88642023T,Hale,Gumbley,Klyner,1984-05-06
64960929M,Gillan,Boullin,Gummie,1990-07-08
24944513R,Bastian,Spatoni,Mozzini,2010-07-04
57917500G,Amy,Mordey,Lanon,2008-06-28
34171187H,Delinda,Hazart,Roelofs,1971-06-09
87995840W,Gwendolyn,Applebee,Walczynski,1978-09-24
